EntregaID,Dia,Mes,Anio,NombreCliente,Direccion,NombreEmpleadoEntrega,PuestoEmpleadoEntrega,CiudadEntrega,NombreProducto,Descripción,Peso,TiempoEntrega,EstadoEntrega,CostoEnvio,PrecioProducto
964,Martes,Mayo,2023,Lucía Reyes,Dirección 1,Empleado 1,Puesto 1,San Lucas Sacatepéquez, Paquete de libros, Paquete de libros,4.82,18,En Bodega,12.91,57.4
814,Sábado,Noviembre,2023,Lorena Mendoza,Dirección 2,Empleado 2,Puesto 2,San Marcos, Envío de productos frágiles, Envío de productos frágiles,2.78,6,Entregado,16.31,39.27
155,Jueves,Marzo,2023,Isabel López,Dirección 3,Empleado 3,Puesto 3,Patulul, Envío de artículos de belleza, Envío de artículos de belleza,7.67,46,Pendiente,38.34,54.11
270,Sábado,Enero,2023,Roberto Ochoa,Dirección 5,Empleado 5,Puesto 5,Barberena, Envío de productos electrónicos, Envío de productos electrónicos,0.93,108,Recolectado,38.52,72.21
786,Lunes,Febrero,2023,Andrés Flores,Dirección 7,Empleado 7,Puesto 7,Sumpango, Envío de productos de limpieza, Envío de productos de limpieza,4.56,22,Devolución,32.04,32.46
762,Sábado,Mayo,2023,Patricia López,Dirección 8,Empleado 8,Puesto 8,Petapa, Paquete sensible al calor, Paquete sensible al calor,6.43,15,Devolución,42.6,51.93
526,Miércoles,Septiembre,2023,Eduardo Vargas,Dirección 9,Empleado 9,Puesto 9,Barberena, Paquete de libros, Paquete de libros,1.63,49,En Bodega,14.21,36.93
843,Sábado,Abril,2022,Joaquín Prieto,Dirección 10,Empleado 10,Puesto 10,Chimaltenango, Envío de juguetes, Envío de juguetes,9.74,4,Pendiente,9.07,80.02
829,Sábado,Julio,2021,Víctor Acosta,Dirección 11,Empleado 11,Puesto 11,San Juan Sacatepéquez, Caja de ropa, Caja de ropa,5.37,27,Entregado,47.1,10.64
779,Jueves,Marzo,2020,Juan Núñez,Dirección 12,Empleado 12,Puesto 12,Puerto Barrios, Caja de tecnología, Caja de tecnología,7.53,93,En Bodega,7.05,24.44
751,Viernes,Abril,2023,Roberto Jiménez,Dirección 13,Empleado 13,Puesto 13,Villa Nueva, Caja con rastreo GPS, Caja con rastreo GPS,4.35,76,Recolectado,41.56,47.54
653,Miércoles,Junio,2022,Óscar Bravo,Dirección 17,Empleado 17,Puesto 17,Ostuncalco, Paquete con seguro, Paquete con seguro,1.22,73,En Bodega,49.08,28.59
17,Viernes,Marzo,2020,Gabriel Mendoza,Dirección 19,Empleado 19,Puesto 19,Huehuetenango, Caja de ropa, Caja de ropa,3.68,66,Recolectado,17.75,24.65
457,Martes,Febrero,2023,Gabriel Gómez,Dirección 21,Empleado 21,Puesto 21,San Lucas Sacatepéquez, Caja grande, Caja grande,0.37,40,Devolución,16.02,84.82
678,Sábado,Junio,2023,Luis Valverde,Dirección 25,Empleado 25,Puesto 25,Retalhuleu, Envío a zona remota, Envío a zona remota,1.65,111,Recolectado,29.96,30.02
